"Run.ID","Run.Group","Code","Type","Unit","Value"
10,"gfnewbedford","gfnewbedford","sweptarea","scalar",8.36363636363636
10,"gfpointjudith","gfpointjudith","sweptarea","scalar",8.36363636363636
10,"gfboston","gfboston","sweptarea","scalar",8.36363636363636
10,"gfmontauk","gfmontauk","sweptarea","scalar",8.36363636363636
10,"gfportland","gfportland","sweptarea","scalar",8.36363636363636
10,"gfportsmouth","gfportsmouth","sweptarea","scalar",8.36363636363636
10,"gfchatham","gfchatham","sweptarea","scalar",8.36363636363636
10,"gfother","gfother","sweptarea","scalar",8.36363636363636
11,"gfgloucester","gfgloucester","sweptarea","scalar",9.18181818181818
11,"gfnewbedford","gfnewbedford","sweptarea","scalar",9.18181818181818
11,"gfpointjudith","gfpointjudith","sweptarea","scalar",9.18181818181818
11,"gfboston","gfboston","sweptarea","scalar",9.18181818181818
11,"gfmontauk","gfmontauk","sweptarea","scalar",9.18181818181818
11,"gfportland","gfportland","sweptarea","scalar",9.18181818181818
11,"gfportsmouth","gfportsmouth","sweptarea","scalar",9.18181818181818
11,"gfchatham","gfchatham","sweptarea","scalar",9.18181818181818
11,"gfother","gfother","sweptarea","scalar",9.18181818181818
12,"gfgloucester","gfgloucester","sweptarea","scalar",10
12,"gfnewbedford","gfnewbedford","sweptarea","scalar",10
12,"gfpointjudith","gfpointjudith","sweptarea","scalar",10
12,"gfboston","gfboston","sweptarea","scalar",10
12,"gfmontauk","gfmontauk","sweptarea","scalar",10
12,"gfportland","gfportland","sweptarea","scalar",10
12,"gfportsmouth","gfportsmouth","sweptarea","scalar",10
12,"gfchatham","gfchatham","sweptarea","scalar",10
12,"gfother","gfother","sweptarea","scalar",10
